geocode,week,actual,XGBoost,SVR,RF,CatBoost,LightGBM,ensemble_pred
3301603,202225,0,0.1273158,0.4009682123265677,0.1384656385365292,0.2432937365647143,0.968115763177618,0.023748561359236864
3301603,202226,0,0.13805915,0.4480167596827472,0.1367845260249233,0.0785638750080486,0.968115763177618,0.014200940404918483
3301603,202227,0,0.0126515115,0.0,0.1829639615847038,0.9840055736699164,0.968115763177618,0.051789598947272086
3301603,202228,0,0.007329388,0.0,0.1701791098932762,0.9002003190189634,0.968115763177618,0.045216333592513536
3301603,202229,0,0.08372949,0.0366225266014267,0.1622350083722518,0.6321104548935975,0.968115763177618,0.04603987605451765
3301603,202230,0,0.16457635,0.0,0.1434832204509573,0.0,0.968115763177618,0.02489438950119871
3301603,202231,0,0.25663716,0.0,0.1641562259671664,0.0,0.968115763177618,0.04775838019753831
3301603,202232,0,0.13677144,0.5116704694815558,0.1639161208838577,0.0,0.968115763177618,0.005779218461157143
3301603,202233,0,0.17000188,0.5246217965448982,0.1622350083722518,0.3034292183111118,0.968115763177618,0.03519507846958525
3301603,202234,0,0.21718921,0.3248884740002357,0.143723325534266,0.2577010605513989,0.968115763177618,0.04940229725693135
3301603,202235,0,0.19780684,0.3936372106639684,0.1589099153497959,0.0,0.968115763177618,0.02435052741874122
3301603,202236,0,0.049159937,1.5490626243660304,0.1329478652188161,0.0723230879218552,0.968115763177618,-0.0326237581286668
3301603,202237,0,0.27338153,1.5255751374666182,0.1303612824979654,0.0,0.968115763177618,0.021071950245224902
3301603,202238,0,0.33389953,1.6015907740589903,0.1279762108756117,0.0,0.968115763177618,0.035234643808560895
3301603,202239,0,0.23055482,1.4324764058493866,0.1244980652246503,0.4628571455922536,0.968115763177618,0.04429117644218483
3301603,202240,0,0.066159725,3.194644208266061,0.1505487688888893,0.2057746930595621,0.968115763177618,-0.055011923108415184
3301603,202241,0,0.15634993,3.206379494202807,0.1336130350545466,0.0715935373279341,0.968115763177618,-0.04038715773760704
3301603,202242,0,0.2686307,3.0451206483670754,0.1256090035551902,4.15412085677805,1.1450120686329512,0.4030855935787454
3301603,202243,0,0.48054084,3.0803137760667063,0.1348174481504201,3.844801045293573,0.968115763177618,0.30743437249516314
3301603,202244,0,0.47925085,3.334316417553178,0.1202392712714585,3.2283972529598324,0.968115763177618,0.25968752882668134
3301603,202245,0,0.5213937,5.078374661602381,0.1187508110661239,1.8768023320157,0.968085409172808,0.13978328830608433
3301603,202246,0,0.5534263,4.809371573462323,0.1187431467173519,3.024824360942427,0.968085409172808,0.23330907660119382
3301603,202247,0,0.5213937,4.925645920977518,0.1188274711668858,1.8392693186574776,1.021207887098715,0.17886740814678592
3301603,202248,0,0.6274775,4.738791903737059,0.1178008804342918,0.9535883061872278,1.021207887098715,0.14907615781976014
3301603,202249,0,0.8322656,5.910357568800726,0.2019097372760939,0.5477429508737217,1.021207887098715,0.14497470459031692
3301603,202250,0,1.1191807,5.941540892460979,0.195869056460735,0.5126287784723803,1.021207887098715,0.216479752970958
3301702,202201,0,1.6398759,6.212503005199962,0.2050782132117684,4.35063672386082,2.0962848912454675,1.388339490273672
3301702,202202,2,1.0084051,6.242703148002778,0.2421118983594616,11.950102497168835,2.0962848912454675,1.7484686498779483
3301702,202203,1,1.0676256,6.3284175282027455,0.1992124995292773,6.195100561896616,2.0962848912454675,1.365604298362546
3301702,202204,6,1.1022416,7.583340958058601,1.0808543664106005,6.22966981848944,3.129591383048393,2.055586810177265
3301702,202205,5,1.9858569,7.356225225560891,2.7302406353557456,4.710111907673843,2.929769686147786,1.9613040844265446
3301702,202206,3,1.7202525,9.938771891953154,7.654661166090103,8.830597395392727,5.785235134257178,3.9539064450541868
3301702,202207,6,6.4280744,10.255586589141323,4.270071358475022,8.36326242507597,6.627701855667574,5.904155810585877
3301702,202208,11,8.049915,8.693446792171683,3.562496071857233,9.40940578886432,5.432680880423353,5.599391207345851
3301702,202209,10,6.8382936,10.354249224444011,5.8093238902304725,8.964355910417686,6.857668236528021,6.1431588119450105
3301702,202210,8,7.1005797,12.458048869494062,10.495212275552475,13.40756864910769,11.680559233597611,9.739295184301788
3301702,202211,9,11.270776,12.732731863417088,11.735399382496814,13.07759095962023,13.611417967042849,12.128307785023225
3301702,202212,10,13.349564,11.517857730674878,8.076790561861705,8.693788426395662,10.43783541919087,10.26771073394862
3301702,202213,8,10.833388,11.98716298927694,7.279293282765495,10.744452625860516,10.662071982130778,9.947935571420633
3301702,202214,15,11.892643,11.04390045467797,12.258014811331773,10.282713085527003,11.01354052915921,10.228351714597329
3301702,202215,15,12.0640335,9.998744142988311,7.846410842772427,8.810746956299711,9.613299250118985,9.389931215994777
3301702,202216,19,8.056677,13.64193014650682,16.31700255300255,10.208012472110717,12.704995022123772,10.204650934368008
3301702,202217,25,14.995042,14.451823952784864,16.473961788211792,13.8432107819415,14.725254576899133,13.689802628154268
3301702,202218,38,12.995077,15.811621932646243,17.72837250925685,13.908116476767,16.297950680589107,14.225055193700594
3301702,202219,36,15.6623,20.16264605864114,23.53141865155354,18.72997977375199,19.785470922137844,17.4034532636118
3301702,202220,38,16.539581,29.5260305816194,21.603705474264306,32.4271344294999,25.450109118154217,22.56698882178468
3301702,202221,41,19.767128,30.10986611479132,27.624516561693984,32.42788847195336,27.571022932485956,24.638629754223043
3301702,202222,28,19.08502,31.177379119588178,24.309040652841908,38.42579263405689,26.342750335898824,24.123414594013344
3301702,202223,24,20.255388,32.2088086045439,23.84800128098745,33.6070946690154,29.359149408901168,26.27434251428405
3301702,202224,22,23.086031,24.168303410572253,23.95308603488015,22.153730570276025,22.44306563638315,21.379708928896886
3301702,202225,29,16.55361,19.814185117526883,22.19365969488028,16.842546215757924,18.7817183591826,16.84867232385383
3301702,202226,17,15.4987545,17.98237266382676,22.191411085646383,17.01191048483936,18.16914156001593,16.18342245911975
3301702,202227,13,15.521318,21.63582223237326,21.75244666564945,20.370249752535496,19.264783776967228,17.156857782355505
3301702,202228,20,16.627527,14.99812203375298,21.08348585891233,18.17989223119703,16.429042744694677,15.41458416062095
3301702,202229,19,15.349473,10.7406113178458,11.719096716428927,10.616849016984,11.4103284505685,11.465901483422282
3301702,202230,20,13.446406,14.454478663355594,13.32688225036857,13.853494433994523,16.6485370528997,14.829702948570606
3301702,202231,14,15.915096,14.938396892942496,18.561663785997677,15.507139252939426,15.670428418440958,14.61736523102017
3301702,202232,11,15.768144,15.949296352720593,16.467533442206953,18.0281173496982,17.378374204736282,16.066850050960475
3301702,202233,7,15.930111,12.381588904248613,12.127451031961602,14.373629821404451,12.159385702960671,12.363628706410841
3301702,202234,9,13.513413,9.385732053977213,10.006679229735395,9.555339775398997,10.49284786884568,10.363565029564146
3301702,202235,8,11.422704,6.400471969619792,6.460693917799082,6.332279679418258,8.35159036765441,8.282473454044478
3301702,202236,5,6.785668,8.269112327469738,6.442715059048865,7.636690603723761,8.714019058332322,7.394707585651917
3301702,202237,12,9.624809,7.878639964317822,7.553089719957836,6.972072657361298,8.529514434708249,7.906285807473875
3301702,202238,9,7.6167817,5.86547800845472,6.832597337716899,5.982171920643804,6.309531952783809,5.789348823404602
3301702,202239,3,5.169253,9.734427851828768,7.282420659244318,8.181973274358734,10.777115833297666,8.43466339182323
3301702,202240,12,11.579483,10.65885904681049,13.234608893890083,10.554077920070212,11.56199165431805,10.524552868279875
3301702,202241,9,9.75358,6.38180869469218,11.413001731405958,7.060165487565586,6.865887090708194,6.591332197190489
3301702,202242,11,5.390849,11.10310173828643,12.779948898471446,14.03644547968902,11.746563887580312,9.308234407102159
3301702,202243,14,15.121473,10.593248371904416,16.470254569938035,14.041892326295448,11.968838754561062,11.825488840568655
3301702,202244,9,13.5770645,11.573915925091985,14.511531406490208,13.750837844667595,12.101027171470072,11.572923686198303
3301702,202245,17,15.107016,15.50251066217191,17.83664692603669,16.44972716014431,13.972632470144024,13.267771763838933
3301702,202246,5,17.408573,12.753155453697026,13.363136457279763,12.237640759699648,11.520592734947146,12.070106442056346
3301702,202247,10,14.683261,16.937116190484243,16.14760713225804,18.09838406697117,16.993179552064852,15.506187941299043
3301702,202248,9,22.64336,10.382902936740066,8.461713662000815,7.690409095591669,10.622062283850196,12.744745033442328
3301702,202249,24,10.351908,12.859887310916044,10.942047714829949,10.268640948356364,11.26629190470491,10.034729347694439
3301702,202250,20,15.823533,13.149863398038928,10.003825908282751,11.161613093281996,12.007680433931924,12.088325916239484
3301801,202201,0,1.5845773,5.194922564974604,0.2071444951056429,0.0,1.021207887098715,0.31697032015703397
3301801,202202,0,1.101064,5.319257303962758,0.2279224688646965,1.5587546228111349,1.021207887098715,0.295995612000334
3301801,202203,0,1.1760559,5.404502303707979,0.2010197960470652,2.7045385298337328,1.021207887098715,0.3941940526865082
3301801,202204,0,1.1528165,5.37969765374192,0.2104659274660461,1.3805122078902012,1.021207887098715,0.2965971188328955
3301801,202205,0,0.69598347,5.514859373055749,0.2037028638645673,1.2039658287199273,1.021207887098715,0.16347765640721668
3301801,202206,0,0.9464701,5.026713895451152,0.2046363736865714,1.7496891804163035,0.968085409172808,0.2381135433674778
3301801,202207,0,1.0491203,5.181246863134284,0.2086148622867715,1.2598688105258893,1.021207887098715,0.2657182621811909
3301801,202208,0,1.0491203,5.058473615436632,0.2150681350962792,0.558154515585323,1.021207887098715,0.21945946854543175
3301801,202209,0,1.4760664,5.026709824087953,0.2379414721568055,0.8502838748406797,1.021207887098715,0.34986307382802617
3301801,202210,0,1.3980203,3.5311671747968982,0.2307504865862016,1.0180345080764517,1.021207887098715,0.3735876711381647
3301801,202211,1,1.3581747,3.696126018408624,0.2357056224578082,0.2413565243660643,0.968115763177618,0.26733821353262877
3301801,202212,0,1.1584101,3.8718967510581352,0.2149470605476258,0.1684943285505952,0.968115763177618,0.2077777472794311
3301801,202213,0,1.1726975,4.739644912474854,1.1202961084561056,0.1567559212596233,1.23749472575809,0.3439506557753953
3301801,202214,0,1.224172,2.4695683668289026,0.7095523309298857,0.0,1.027707340593942,0.26275702551285396
3301801,202215,0,0.8415175,2.4466106597968262,0.2096535937725629,0.0,1.021207887098715,0.18316435208243442
3301801,202216,1,0.6506318,1.869825672681643,0.265372649133087,0.0,1.021207887098715,0.14341231530502452
3301801,202217,1,0.74876446,2.036294609435227,0.255704398176016,0.0,1.021207887098715,0.1657290731731932
3301801,202218,1,0.25373662,1.1255410201758842,0.897436255016447,0.0,1.1087962028007825,0.08986858653657792
3301801,202219,0,0.098586656,1.235836011841055,1.161037121176782,0.0,1.1152956562960128,0.039510014015179395
3301801,202220,0,0.17294997,1.463254358180315,0.7824890736305468,0.0,1.1152956562960128,0.07187801855418041
3301801,202221,0,0.13971944,0.7134585770590249,0.5177033569693257,0.0,1.027707340593942,0.02853039815454539
3301801,202222,0,0.032617625,0.6367369825774535,0.1869333149284797,0.0,0.968115763177618,-0.024965963273425817
3301801,202223,0,0.16119516,0.0,0.1387057436198379,0.0,0.968115763177618,0.02424539787415525
3301801,202224,0,0.11310297,0.0,0.1387057436198379,0.0,0.968115763177618,0.011788669082235526
3301801,202225,0,0.16334742,0.0,0.1451214306813833,0.1629953575264228,0.968115763177618,0.035782135965460204
3301801,202226,0,0.110254236,0.0,0.1384656385365292,0.0,0.968115763177618,0.011062194805161796
3301801,202227,0,0.08701488,0.0,0.1622350083722518,1.0326927514286477,0.968115763177618,0.07540558559777066
3301801,202228,0,-0.043714903,0.0,0.1930280307565856,0.7969628507482662,0.968115763177618,0.02376335842426569
3301801,202229,0,-0.02047555,0.0,0.1641562259671664,0.5114967170041743,0.968115763177618,0.011391137288893516
3301801,202230,0,-0.026145147,0.0,0.143723325534266,0.0,0.968115763177618,-0.02451725365319113
3301801,202231,0,0.09424442,0.0,0.1641562259671664,0.0,0.968115763177618,0.005695785003667186
3301801,202232,0,0.104932055,0.0,0.1641562259671664,0.2913933044397379,0.968115763177618,0.028636625275954453
3301801,202233,0,0.053887755,0.0,0.1641562259671664,0.3632132698892589,0.968115763177618,0.02038719483604645
3301801,202234,0,0.077127114,0.0,0.143723325534266,0.7373045069731954,0.968115763177618,0.053274151052258745
3301801,202235,0,0.077127114,0.0,0.1608311329447106,0.5278186519840107,0.968115763177618,0.037959738086195016
3301801,202236,0,-0.043714903,0.5587658371833578,0.1329478652188161,0.3561398648843513,0.968115763177618,-0.015852230899498165
3301801,202237,0,0.18050675,0.5333992362803873,0.1303612824979654,0.3296826669789154,0.968115763177618,0.041058882418356646
3301801,202238,0,0.22164242,0.579619484332397,0.1298974284705264,0.2745092435009579,0.968115763177618,0.04692770460485851
3301801,202239,0,0.18169107,0.4485231108109653,0.124738170307959,0.8163568902826089,0.968115763177618,0.07713929447513312
3301801,202240,1,0.08372949,2.1975054268730885,0.1505487688888893,0.0,0.968115763177618,-0.043380357298629324
3301801,202241,0,0.02671178,2.2052263444475133,0.1336130350545466,0.0552370627578297,0.968115763177618,-0.05368616227972134
3301801,202242,0,0.0096231,2.6765441984098777,0.5840400298919612,3.9882196794255376,1.3387646233329633,0.4507604408603949
3301801,202243,0,0.5962902,2.28446093508544,1.5741610493948173,4.107656839908871,1.027707340593942,0.3474032944893246
3301801,202244,0,0.6147051,2.326697458826908,0.1202392712714585,3.714815807165963,0.968115763177618,0.3499965072427036
3301801,202245,0,0.58184403,4.043899197920833,0.1206424320334457,3.1674889474540806,0.968115763177618,0.26684927176349327
3301801,202246,0,0.48740193,3.964783506188192,0.1190675762501945,2.5646589002157816,0.968085409172808,0.20239929733451123
3301801,202247,0,0.5020208,3.8823371992054687,0.1190675762501945,2.1144361399723044,1.021207887098715,0.21520080125713825
3301801,202248,0,0.689534,3.738322055442699,0.1180409855176005,1.5019195958442706,1.021207887098715,0.22449561149127573
3301801,202249,0,0.88153136,4.836217460493363,0.2142954908279689,1.1750744807212137,1.021207887098715,0.22354917741515812
3301801,202250,0,1.3496805,4.984662793496279,0.2019150647689166,0.0115374465984091,1.021207887098715,0.26167172957060836
3301850,202201,0,1.6758318,3.75146774318531,0.2768921403987734,0.0,1.021207887098715,0.3681672961810811
3301850,202202,1,1.0272439,3.815830900036689,0.3891271518946183,0.0,0.968085409172808,0.15504732689982714
3301850,202203,1,1.1035817,3.893371871067559,0.5003175851030435,3.1977285674801728,1.021207887098715,0.42767510482231264
3301850,202204,1,1.1210805,4.558543965173276,3.0424363383038844,1.7798656788585812,1.2905868496791832,0.3939685287029995
3301850,202205,1,0.91910887,4.769051626357567,1.8971733397041104,1.3010440926395173,1.350178427095507,0.4014705202240987
3301850,202206,0,0.98839456,4.32637616031805,2.5747850558742336,1.3453051371562514,1.2970863031744138,0.3613831573322477
3301850,202207,0,1.0910448,4.53606134462974,1.6762081605336103,0.9687559911759054,1.2970863031744138,0.40007634175582973
3301850,202208,0,1.1495811,3.741526122651196,0.707288508275286,1.643687388360414,1.0807994645150352,0.3685272309722678
3301850,202209,1,1.2460121,3.5399464497504294,0.4395113193217937,1.1053596290066257,1.021207887098715,0.33016213061383914
3301850,202210,0,1.2427158,2.090512099014154,0.6016943853907492,1.0550955297662423,1.021207887098715,0.34912888580168566
3301850,202211,0,1.1529652,2.885270350765037,3.0726417520886184,0.4311660823176823,1.23749472575809,0.3048146461934875
3301850,202212,1,1.1097618,2.611407823429809,0.6089888399389078,0.5951718677588593,1.027707340593942,0.27606566866945603
3301850,202213,0,0.97077036,2.6022674390733256,0.3691621381499486,0.4729267205228566,0.968115763177618,0.2000839130975185
3301850,202214,1,0.80643743,1.5025046693614628,3.214220712317766,0.0,1.23749472575809,0.2080615793934254
3301850,202215,2,0.6839651,1.1035340732412544,0.6928242079336031,0.0,1.0807994645150352,0.19124137903235117
