geocode,week,rf_pred,actual
3302403,202114,0.7858824883354575,0.0
3302403,202115,0.5051577170373519,1.0
3302403,202116,0.5894560374761807,3.0
3302403,202117,1.0576517308595388,3.0
3302403,202118,3.0576184474113703,4.0
3302403,202119,2.3533939414186147,3.0
3302403,202120,2.7965368193550555,2.0
3302403,202121,2.7393179083218544,0.0
3302403,202122,2.1285071487767984,0.0
3302403,202123,1.5089131979594446,5.0
3302403,202124,1.2024630548208934,5.0
3302403,202125,3.750274274394305,2.0
3302403,202126,4.357284999209185,3.0
3302403,202127,2.8307011880657376,1.0
3302403,202128,2.5944011916530636,3.0
3302403,202129,1.8535599270713317,5.0
3302403,202130,2.9755556346130843,2.0
3302403,202131,4.897607038874541,3.0
3302403,202132,4.402278925922387,2.0
3302403,202133,2.5937497504153404,1.0
3302403,202134,2.8713320989484203,0.0
3302403,202135,2.271426279585362,1.0
3302403,202136,1.8469634602181577,4.0
3302403,202137,1.733226229242826,1.0
3302403,202138,3.7850010203862845,2.0
3302403,202139,3.103526540490897,0.0
3302403,202140,3.288037960444496,2.0
3302403,202141,1.7878049393201596,0.0
3302403,202142,2.096179571365976,0.0
3302403,202143,1.4545532769118417,1.0
3302403,202144,0.41849686469030156,0.0
3302403,202145,1.322740467401187,0.0
3302403,202146,0.8306428968502342,1.0
3302403,202147,0.4951948920328672,1.0
3302403,202148,1.2671655994517572,1.0
3302403,202149,2.4799157261476394,1.0
3302403,202150,2.2063719082391713,2.0
3302403,202151,2.694837255719626,5.0
3302403,202152,1.9157299948404474,5.0
3302452,202101,0.20388755462096386,0.0
3302452,202102,0.26852395664569434,0.0
3302452,202103,0.19143013139475615,0.0
3302452,202104,0.2164110211781848,0.0
3302452,202105,0.19682565524604662,0.0
3302452,202106,0.1712314652683249,0.0
3302452,202107,0.18779102539553114,0.0
3302452,202108,0.19065087739000677,0.0
3302452,202109,0.19986646738235156,0.0
3302452,202110,0.18341929547554506,0.0
3302452,202111,0.1794435018888709,0.0
3302452,202112,0.18695101334667436,0.0
3302452,202113,0.1959994147090027,0.0
3302452,202114,0.17610338586822016,0.0
3302452,202115,0.16578261299134556,0.0
3302452,202116,0.17092707681433986,0.0
3302452,202117,0.17526935041730018,0.0
3302452,202118,0.15838159016569273,0.0
3302452,202119,0.16437338846285496,0.0
3302452,202120,0.1667290840009178,0.0
3302452,202121,0.1696417219623144,0.0
3302452,202122,0.18338106700518939,0.0
3302452,202123,0.296760502605878,0.0
3302452,202124,0.44562948536897384,0.0
3302452,202125,0.2929764393088556,0.0
3302452,202126,0.2048222432913139,0.0
3302452,202127,0.31354563034170446,0.0
3302452,202128,0.26838723463084213,0.0
3302452,202129,0.2677146723067041,0.0
3302452,202130,0.13613714023101747,0.0
3302452,202131,0.13613714023101747,0.0
3302452,202132,0.13613714023101747,0.0
3302452,202133,0.1313740222791651,0.0
3302452,202134,0.13219736644787924,0.0
3302452,202135,0.12811438925406973,0.0
3302452,202136,0.1221472556979947,0.0
3302452,202137,0.11968484455136982,0.0
3302452,202138,0.1215651876399034,0.0
3302452,202139,0.12238853180861758,0.0
3302452,202140,0.1241131160098505,0.0
3302452,202141,0.1241131160098505,0.0
3302452,202142,0.12134041759281808,0.0
3302452,202143,0.12333909174917616,0.0
3302452,202144,0.1373865390576424,0.0
3302452,202145,0.1301166066862046,0.0
3302452,202146,0.1342239247663964,0.0
3302452,202147,0.12194928442079958,0.0
3302452,202148,0.13001406968773085,0.0
3302452,202149,0.17364953976591474,0.0
3302452,202150,0.18577634583384253,0.0
3302452,202151,0.17748274126395594,0.0
3302452,202152,0.19674617216259246,0.0
3302502,202101,1.5715052745455897,0.0
3302502,202102,1.170812914270269,0.0
3302502,202103,1.3043554668481436,0.0
3302502,202104,1.397104430306452,0.0
3302502,202105,1.54407234430132,2.0
3302502,202106,2.0227153924456744,2.0
3302502,202107,1.337500094682724,0.0
3302502,202108,2.6267219581654593,0.0
3302502,202109,0.9476661490318653,1.0
3302502,202110,1.9134304606962056,0.0
3302502,202111,1.1526851684401591,1.0
3302502,202112,0.7961560016095277,0.0
3302502,202113,1.0578168987002834,0.0
3302502,202114,0.6664189888824311,0.0
3302502,202115,1.3899582329931108,0.0
3302502,202116,1.4969793142643053,0.0
3302502,202117,2.314289072771611,0.0
3302502,202118,1.5032262271250503,0.0
3302502,202119,1.5893876257681254,0.0
3302502,202120,1.7149489020451056,0.0
3302502,202121,2.2569649794683806,0.0
3302502,202122,1.647171001411168,1.0
3302502,202123,1.3278942342207705,1.0
3302502,202124,0.8822007974243169,0.0
3302502,202125,1.5677051871898005,0.0
3302502,202126,0.5630540556505833,0.0
3302502,202127,0.8426958465058388,2.0
3302502,202128,0.8272306450406374,0.0
3302502,202129,0.7615809670719486,0.0
3302502,202130,0.5590192600100291,1.0
3302502,202131,0.4720659612146501,0.0
3302502,202132,0.828681299099864,0.0
3302502,202133,0.4328772294840446,0.0
3302502,202134,0.5583768596139143,0.0
3302502,202135,0.31051433944181905,2.0
3302502,202136,0.48472123824496566,0.0
3302502,202137,1.3703261196647367,1.0
3302502,202138,1.1181871425414605,0.0
3302502,202139,0.8868538816614353,1.0
3302502,202140,0.6302085671438532,0.0
3302502,202141,0.909733788041482,0.0
3302502,202142,0.53772748396712,0.0
3302502,202143,0.3769596547771202,0.0
3302502,202144,1.1150189410681735,0.0
3302502,202145,0.391208041741568,0.0
3302502,202146,0.7810219714331558,0.0
3302502,202147,0.43640481949424187,0.0
3302502,202148,0.635561203019428,0.0
3302502,202149,0.9938779885592417,0.0
3302502,202150,0.7894403207726602,0.0
3302502,202151,0.9236016920780393,0.0
3302502,202152,1.1599834754248513,0.0
3302601,202101,0.7167138146395392,3.0
3302601,202102,1.0347509165839543,1.0
3302601,202103,3.7253722211428806,0.0
3302601,202104,1.935662676478708,0.0
3302601,202105,2.3077394602958026,1.0
3302601,202106,0.7147184984283724,0.0
3302601,202107,1.145773209059729,0.0
3302601,202108,2.869182042803266,1.0
3302601,202109,1.109113065384888,2.0
3302601,202110,0.9338020843865776,1.0
3302601,202111,3.090698007096087,2.0
3302601,202112,2.373387412110641,1.0
3302601,202113,2.988497274941339,1.0
3302601,202114,1.5516821613457,1.0
3302601,202115,0.9410572549663482,0.0
3302601,202116,0.911302187267391,0.0
3302601,202117,1.7117286708121942,0.0
3302601,202118,0.26939056303482417,0.0
3302601,202119,0.27538236133198646,0.0
3302601,202120,0.34811289809650303,0.0
3302601,202121,0.5183350392519676,1.0
3302601,202122,0.25907087327812234,0.0
3302601,202123,0.5429575085950973,1.0
3302601,202124,0.8429773573958664,0.0
3302601,202125,0.6775489292830773,0.0
3302601,202126,0.8425272766303659,1.0
3302601,202127,0.29864839266497023,0.0
3302601,202128,0.5580318679082432,0.0
3302601,202129,1.2588299287170837,0.0
3302601,202130,0.1501214783024604,1.0
3302601,202131,0.1501214783024604,0.0
3302601,202132,0.6870256733110729,0.0
3302601,202133,0.6472549277381645,0.0
3302601,202134,0.1322972838727278,0.0
3302601,202135,0.1717136764394745,0.0
3302601,202136,0.1790269412464501,0.0
3302601,202137,0.17934664877840464,0.0
3302601,202138,0.17852330460969043,0.0
3302601,202139,0.17852330460969043,0.0
3302601,202140,0.1657771153325787,0.0
3302601,202141,0.19682719274909202,0.0
3302601,202142,0.21590702460429997,0.0
3302601,202143,0.23828755154474543,0.0
3302601,202144,0.39453601538678007,0.0
3302601,202145,0.2360744000476547,0.0
3302601,202146,0.43235320758651874,0.0
3302601,202147,0.41833099699307824,0.0
3302601,202148,0.38347001740663056,0.0
3302601,202149,0.3120224004428778,0.0
3302601,202150,0.3806866804416533,0.0
3302601,202151,0.3768377515196802,1.0
3302601,202152,0.9263614191845744,0.0
3302700,202101,0.8187644401114113,1.0
3302700,202102,2.2083479823963845,0.0
3302700,202103,2.843130577668074,0.0
3302700,202104,1.0776463004658652,1.0
3302700,202105,0.5233727632528996,2.0
3302700,202106,0.783204839703398,4.0
3302700,202107,1.3465164651618187,1.0
3302700,202108,3.632688189620849,1.0
3302700,202109,1.974279198166341,0.0
3302700,202110,1.3808021067262581,0.0
3302700,202111,0.7669654291978392,0.0
3302700,202112,0.37486320942173973,2.0
3302700,202113,0.50090617061937,0.0
3302700,202114,1.457346876560569,1.0
3302700,202115,0.7222268000863507,1.0
3302700,202116,0.9374245347253332,0.0
3302700,202117,1.4921156898668684,0.0
3302700,202118,0.5361871966096039,0.0
3302700,202119,0.2858037365471237,0.0
3302700,202120,0.28989243781819235,3.0
3302700,202121,0.27841346814852225,3.0
3302700,202122,1.8787795176320126,0.0
3302700,202123,2.0584007690088635,0.0
3302700,202124,2.608489730351274,1.0
3302700,202125,0.4259539713918719,1.0
3302700,202126,0.7698158800939615,0.0
3302700,202127,1.18705054495454,0.0
3302700,202128,0.5099671724703925,0.0
3302700,202129,0.3615836384433494,1.0
3302700,202130,0.21068559354714972,1.0
3302700,202131,0.5664069883504844,0.0
3302700,202132,1.4733868632353637,2.0
3302700,202133,0.47253248962933003,0.0
3302700,202134,1.210701793952669,0.0
3302700,202135,0.7938951883963368,0.0
3302700,202136,0.19530575753958387,0.0
3302700,202137,0.19630603017272208,0.0
3302700,202138,0.25980212090282423,0.0
3302700,202139,0.23059174445843633,2.0
3302700,202140,0.23163576355848559,0.0
3302700,202141,1.4225270104865941,0.0
3302700,202142,1.4432506736184945,2.0
3302700,202143,0.34924400519845455,0.0
3302700,202144,1.694616361048925,0.0
3302700,202145,0.8877498504674936,0.0
3302700,202146,0.21351605644998484,0.0
3302700,202147,0.23689939372334926,0.0
3302700,202148,0.34272365171739605,0.0
3302700,202149,2.0491453924082608,1.0
3302700,202150,1.972948703460148,0.0
3302700,202151,1.0621494476296558,1.0
3302700,202152,0.7258752873319085,0.0
3302809,202101,0.19143013139475615,0.0
3302809,202102,0.2814250680968867,0.0
3302809,202103,1.923922654588032,0.0
3302809,202104,0.19472410675565713,0.0
3302809,202105,0.2136586261632923,0.0
3302809,202106,0.18766188078841342,0.0
3302809,202107,0.189391219500973,0.0
3302809,202108,0.18577711451740642,0.0
3302809,202109,0.22239508440619113,0.0
3302809,202110,0.19192762331404134,0.0
3302809,202111,0.1764439047118187,0.0
3302809,202112,0.1882969564428477,0.0
3302809,202113,0.19239569339687623,0.0
3302809,202114,0.17610338586822016,0.0
3302809,202115,0.16578261299134556,0.0
3302809,202116,0.17092707681433986,0.0
3302809,202117,0.17526935041730018,0.0
3302809,202118,0.15838159016569273,0.0
3302809,202119,0.16437338846285496,0.0
3302809,202120,0.1667290840009178,0.0
3302809,202121,0.17234540921956212,0.0
3302809,202122,0.17125106431918347,0.0
3302809,202123,0.28789169403827414,0.0
3302809,202124,0.44562948536897384,0.0
3302809,202125,0.29565716602718867,0.0
3302809,202126,0.18043786327735092,0.0
3302809,202127,0.27381913668355334,0.0
3302809,202128,0.27113840996522026,0.0
3302809,202129,0.2704658476410822,0.0
3302809,202130,0.13613714023101747,0.0
3302809,202131,0.13613714023101747,0.0
3302809,202132,0.13613714023101747,0.0
3302809,202133,0.1313740222791651,0.0
3302809,202134,0.12949367919063148,0.0
3302809,202135,0.12811438925406973,0.0
3302809,202136,0.12327558189518753,0.0
3302809,202137,0.1286470425158476,0.0
3302809,202138,0.1215651876399034,0.0
3302809,202139,0.1215651876399034,0.0
3302809,202140,0.1241131160098505,0.0
3302809,202141,0.1241131160098505,0.0
3302809,202142,0.12134041759281808,0.0
3302809,202143,0.12333909174917616,0.0
3302809,202144,0.13712464080297468,0.0
3302809,202145,0.12112594025208541,0.0
3302809,202146,0.13448582302106415,0.0
3302809,202147,0.13487903524641356,0.0
3302809,202148,0.13191344973449806,0.0
3302809,202149,0.17364953976591474,0.0
3302809,202150,0.18577634583384253,0.0
3302809,202151,0.17405043250531044,0.0
3302809,202152,0.18885475338732471,0.0
3302908,202101,0.6493332242245125,0.0
3302908,202102,0.36464108336088286,0.0
3302908,202103,3.147583190111459,0.0
3302908,202104,0.33369294253550036,0.0
3302908,202105,0.24617740792880402,0.0
3302908,202106,0.2279802760411644,0.0
3302908,202107,0.20559550109767552,0.0
3302908,202108,0.18850643896569225,0.0
3302908,202109,0.22513860958067147,0.0
3302908,202110,0.20056474970953825,0.0
3302908,202111,0.20602323046777044,0.0
3302908,202112,0.2206775174821385,0.0
3302908,202113,0.21738328636945425,0.0
3302908,202114,0.17830614299344152,0.0
3302908,202115,0.16660595716005974,1.0
3302908,202116,0.17092707681433986,0.0
3302908,202117,0.46615763456917486,0.0
3302908,202118,0.47016851863330666,0.0
3302908,202119,0.16437338846285496,0.0
3302908,202120,0.1667290840009178,0.0
3302908,202121,0.17234540921956212,0.0
3302908,202122,0.18338106700518939,0.0
3302908,202123,0.29231747160921673,0.0
3302908,202124,0.4500552629399165,0.0
3302908,202125,0.30008294359813126,1.0
3302908,202126,0.18043786327735092,1.0
3302908,202127,0.45247914165059105,0.0
3302908,202128,0.8195984017823199,0.0
3302908,202129,0.5562301388206501,0.0
3302908,202130,0.13888831556539555,0.0
3302908,202131,0.13888831556539555,0.0
3302908,202132,0.13888831556539555,0.0
3302908,202133,0.1313740222791651,0.0
3302908,202134,0.12949367919063148,0.0
3302908,202135,0.12811438925406973,0.0
3302908,202136,0.12375195749058793,0.0
3302908,202137,0.12904025474119699,0.0
3302908,202138,0.1215651876399034,0.0
3302908,202139,0.12238853180861758,0.0
3302908,202140,0.1241131160098505,0.0
3302908,202141,0.1241131160098505,0.0
3302908,202142,0.12134041759281808,0.0
3302908,202143,0.12333909174917616,0.0
3302908,202144,0.13712464080297468,0.0
3302908,202145,0.12112594025208541,0.0
3302908,202146,0.1342239247663964,0.0
3302908,202147,0.12194928442079958,0.0
3302908,202148,0.13141276752619624,0.0
3302908,202149,0.17364953976591474,0.0
3302908,202150,0.18388540090941505,0.0
3302908,202151,0.17354503505948599,0.0
3302908,202152,0.19586404497741666,0.0
3303005,202101,0.23898277454577538,1.0
3303005,202102,0.2872954582563885,0.0
3303005,202103,2.2192187603732254,0.0
3303005,202104,0.9750951219925567,0.0
3303005,202105,0.20386336086578,0.0
3303005,202106,0.21720031634244827,0.0
3303005,202107,0.2217989042064866,0.0
3303005,202108,0.19888052961773542,0.0
3303005,202109,0.19143526072135986,1.0
3303005,202110,0.22344484287951724,0.0
3303005,202111,1.4327772849829645,0.0
3303005,202112,0.7366769874652399,1.0
3303005,202113,0.21824715730138394,0.0
3303005,202114,0.7390900001000723,0.0
3303005,202115,0.5416949042633432,1.0
3303005,202116,0.18555685659086826,0.0
3303005,202117,0.6745978638532121,0.0
3303005,202118,0.5509402089208425,0.0
3303005,202119,0.16437338846285496,0.0
3303005,202120,0.16683759181016614,0.0
3303005,202121,0.2024398822884789,0.0
3303005,202122,0.19997059174539114,0.0
3303005,202123,0.28611056015358044,0.0
3303005,202124,0.44294875865064076,0.0
3303005,202125,0.2929764393088556,1.0
3303005,202126,0.18842643277409812,1.0
3303005,202127,0.41748062122805324,0.0
3303005,202128,1.7450991328745262,0.0
3303005,202129,0.41450931263657503,0.0
3303005,202130,0.13613714023101747,0.0
3303005,202131,0.13613714023101747,0.0
3303005,202132,0.13613714023101747,0.0
3303005,202133,0.13219736644787924,1.0
3303005,202134,0.1370012686823488,0.0
3303005,202135,0.3713183268279022,0.0
3303005,202136,0.9452197929407153,0.0
3303005,202137,0.1410434032504665,0.0
3303005,202138,0.19411429216921777,0.0
3303005,202139,0.12222868613455398,0.0
3303005,202140,0.12223277292131693,0.0
3303005,202141,0.1241131160098505,0.0
3303005,202142,0.12134041759281808,0.0
3303005,202143,0.12587762993194312,0.0
3303005,202144,0.13110358938372588,0.0
3303005,202145,0.13435579129439965,0.0
3303005,202146,0.1305199103833391,0.0
3303005,202147,0.12002209217381653,0.0
3303005,202148,0.1305199103833391,0.0
3303005,202149,0.17314500113209097,0.0
3303005,202150,0.18798345224941335,0.0
3303005,202151,0.19195257612757075,0.0
3303005,202152,0.18643838365747242,0.0
3303104,202101,0.23209785391085475,0.0
3303104,202102,0.2519041347447579,0.0
3303104,202103,0.2878704185569347,0.0
3303104,202104,0.18503664112693347,0.0
3303104,202105,0.20386336086578,0.0
3303104,202106,0.19587095126308318,0.0
3303104,202107,0.2024359689732443,0.0
3303104,202108,0.19617219101945593,0.0
3303104,202109,0.1985153426276763,0.0
3303104,202110,0.22344484287951724,1.0
3303104,202111,0.24635379287266443,0.0
3303104,202112,0.7447048868462304,0.0
3303104,202113,2.09319784899208,0.0
3303104,202114,0.19127989347267899,0.0
3303104,202115,0.18055481661037892,0.0
3303104,202116,0.18555685659086826,1.0
3303104,202117,0.19433055521734546,0.0
3303104,202118,0.8378530058560066,1.0
3303104,202119,0.5549268277866828,1.0
3303104,202120,0.6299956159331831,0.0
3303104,202121,0.8586605025901956,1.0
3303104,202122,0.9126556803939726,0.0
3303104,202123,1.0810866985438083,0.0
3303104,202124,0.5459314160935966,0.0
3303104,202125,0.3085886842068148,0.0
3303104,202126,0.20403867767205722,0.0
3303104,202127,0.2971498198244887,0.0
3303104,202128,0.1496426328664502,0.0
3303104,202129,0.2677146723067041,0.0
3303104,202130,0.13613714023101747,0.0
3303104,202131,0.13613714023101747,0.0
3303104,202132,0.13613714023101747,0.0
3303104,202133,0.13219736644787924,0.0
3303104,202134,0.13293037791667275,0.0
3303104,202135,0.12698420857332723,0.0
3303104,202136,0.15467062566778672,0.0
3303104,202137,0.14472593002705417,0.0
3303104,202138,0.19495054133459805,0.0
3303104,202139,0.1352654847504837,0.0
3303104,202140,0.1343767143943895,0.0
3303104,202141,0.15184529277704076,0.0
3303104,202142,0.13776490205231598,0.0
3303104,202143,0.13802157140501572,0.0
3303104,202144,0.1412811010106757,0.0
3303104,202145,0.14453330292134947,0.0
3303104,202146,0.2814114883081541,0.0
3303104,202147,0.13216603364688911,0.0
3303104,202148,0.14159027915314606,0.0
3303104,202149,0.18151143097821376,0.0
3303104,202150,0.22014433668627162,0.0
3303104,202151,0.19195257612757075,0.0
3303104,202152,0.18471382895009328,0.0
3303203,202101,0.19461871106118966,0.0
3303203,202102,0.33393093469264057,0.0
3303203,202103,2.503840904500442,0.0
3303203,202104,0.20730625329434355,0.0
3303203,202105,0.21418566765118202,0.0
3303203,202106,0.18429077059581647,0.0
3303203,202107,0.19394232039498988,0.0
3303203,202108,0.20901304432018059,0.0
3303203,202109,0.20834797316398587,0.0
3303203,202110,0.2059908952939116,0.0
3303203,202111,0.1946397316644208,0.0
3303203,202112,0.19171239800379558,0.0
3303203,202113,0.22381073988163286,0.0
3303203,202114,0.17559798842239574,0.0
3303203,202115,0.16660595716005974,0.0
3303203,202116,0.17092707681433986,0.0
3303203,202117,0.17526935041730018,0.0
