geocode,catboost_pred,actual
3306107,0.0,0.0
3306107,1.7842772533847284,1.0
3306107,1.3500875681338242,2.0
3306156,0.8249211113654621,0.0
3306156,1.4150456587753206,0.0
3306156,0.8646577799049687,0.0
3306156,0.739272772090894,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.1305699236771713,0.0
3306156,0.22790429752025382,0.0
3306156,0.23861140790503285,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.5958950025538045,0.0
3306156,0.31227650623681324,0.0
3306156,0.11905770881485583,0.0
3306156,0.00775694801620382,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.14560127971880044,0.0
3306156,0.7160714487638634,0.0
3306156,0.04592453367612208,0.0
3306156,0.23752678902940938,0.0
3306156,0.6860785988245377,0.0
3306156,0.1256981886823718,0.0
3306156,0.35511860360400627,0.0
3306156,0.0,0.0
3306156,0.36109879001956385,0.0
3306156,0.02009931777774336,0.0
3306156,0.48951475826941043,0.0
3306156,0.081512152907229,0.0
3306156,1.3316995927586048,0.0
3306156,3.7445990104739244,0.0
3306156,2.6772274229363746,0.0
3306156,1.7556199824720884,0.0
3306156,0.35982987326349886,0.0
3306156,0.9262480920267242,0.0
3306156,1.3174825480557966,0.0
3306156,1.5170277839505182,0.0
3306156,0.43139399043694976,0.0
3306156,1.1186953161039388,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306156,0.0,0.0
3306206,0.9466048192572575,0.0
3306206,2.800868780967797,0.0
3306206,1.5776899616963267,0.0
3306206,2.579858845680634,0.0
3306206,1.4270161194079691,0.0
3306206,1.8234172896651262,1.0
3306206,0.36744932017869386,0.0
3306206,0.0,1.0
3306206,1.783031567699032,0.0
3306206,1.3763432569268463,3.0
3306206,1.0541492090864584,1.0
3306206,1.6042151325072223,3.0
3306206,1.0744032612362708,0.0
3306206,0.20264222304526344,3.0
3306206,0.1448383088428771,0.0
3306206,0.0,1.0
3306206,0.0,0.0
3306206,0.5777048869763648,2.0
3306206,0.9325799356421026,0.0
3306206,0.9329002788066509,0.0
3306206,0.5607707442093028,1.0
3306206,0.321348313541496,0.0
3306206,1.0771549021045752,0.0
3306206,1.088839584416194,0.0
3306206,0.07828586473304847,1.0
3306206,0.44431099574083666,0.0
3306206,0.1766317014511959,0.0
3306206,0.5492216632666042,1.0
3306206,0.37555348803598154,0.0
3306206,0.4763688637828678,1.0
3306206,1.2877011700639094,0.0
3306206,0.6287630606064076,0.0
3306206,0.9275431039837987,0.0
3306206,0.7771244505190731,0.0
3306206,1.561882518149567,0.0
3306206,1.2775177102352935,2.0
3306206,0.18665583329627589,0.0
3306206,1.8115137704297386,0.0
3306206,1.2495826403528125,1.0
3306206,3.631611877699446,1.0
3306206,3.2618314407375295,0.0
3306206,1.3011070451938254,0.0
3306206,0.13214948198176163,0.0
3306206,1.0063922683480377,0.0
3306206,1.2669896272220702,2.0
3306206,1.6713552189631578,0.0
3306206,1.3898805027868137,0.0
3306206,1.0959662115301936,0.0
3306206,0.0,0.0
3306206,0.0,0.0
3306206,0.8858464300237304,0.0
3306206,0.4065515871951514,2.0
3306305,2.940001541869816,2.0
3306305,3.8534256446256703,2.0
3306305,5.428770400969143,3.0
3306305,5.146417271343466,1.0
3306305,4.965403984794955,2.0
3306305,6.295494564450245,4.0
3306305,5.806889408885502,15.0
3306305,6.280803772394762,23.0
3306305,13.948217172760298,17.0
3306305,16.844439020601765,18.0
3306305,25.314974963470107,19.0
3306305,14.231938195374365,20.0
3306305,16.735463048486746,7.0
3306305,14.52851022205931,1.0
3306305,8.200024007243217,1.0
3306305,1.6998210611640128,0.0
3306305,1.286791203940714,1.0
3306305,1.2730145817594616,1.0
3306305,1.6129357216914155,2.0
3306305,1.302028839502249,0.0
3306305,1.6842888246661398,2.0
3306305,1.2866289646509905,1.0
3306305,2.9044358467593954,0.0
3306305,2.032562604820647,2.0
3306305,0.6841601921049021,1.0
3306305,1.6615307498417697,1.0
3306305,0.886935689045601,0.0
3306305,1.3706652741598309,0.0
3306305,1.2797275098296117,0.0
3306305,1.1261106992210588,2.0
3306305,1.875250804661025,2.0
3306305,1.6245311441807755,1.0
3306305,2.0440422122542943,0.0
3306305,0.8342770703057771,0.0
3306305,1.87935931594252,0.0
3306305,1.824912488860156,0.0
3306305,2.49689696598044,0.0
3306305,1.0211725972089232,0.0
3306305,1.6206835081742597,2.0
3306305,5.323369178047126,0.0
3306305,5.759074284177913,0.0
3306305,3.205056300329997,0.0
3306305,1.83988644133346,0.0
3306305,2.3301409479375885,0.0
3306305,2.8692664876092904,0.0
3306305,3.8422224723684852,0.0
3306305,2.983509980499174,1.0
3306305,3.1845098942007777,0.0
3306305,2.360478951391916,0.0
3306305,1.0695537695907245,1.0
3306305,2.514838917830965,0.0
3306305,2.615347665987679,0.0
