geocode,week,svr_pred,actual
3305133,202146,2.7908832975921074,0.0
3305133,202147,2.8295527243593015,0.0
3305133,202148,2.7012514767006506,0.0
3305133,202149,2.814301943868546,0.0
3305133,202150,3.225904423341809,0.0
3305133,202151,3.1821511855353166,0.0
3305133,202152,2.931399780752609,0.0
3305158,202101,0.8773797103535268,0.0
3305158,202102,1.9101520395256955,0.0
3305158,202103,0.7438101456790159,0.0
3305158,202104,0.7507994162457575,0.0
3305158,202105,0.8119958725558298,0.0
3305158,202106,0.0,0.0
3305158,202107,0.0,0.0
3305158,202108,0.0,0.0
3305158,202109,0.0,0.0
3305158,202110,0.0,0.0
3305158,202111,0.0,0.0
3305158,202112,0.0,1.0
3305158,202113,0.0,0.0
3305158,202114,0.0,0.0
3305158,202115,0.0,0.0
3305158,202116,0.0,0.0
3305158,202117,0.0,0.0
3305158,202118,0.0,0.0
3305158,202119,0.0,0.0
3305158,202120,0.0,0.0
3305158,202121,0.0,0.0
3305158,202122,0.0,0.0
3305158,202123,0.0,0.0
3305158,202124,0.0,0.0
3305158,202125,0.0,0.0
3305158,202126,0.0,0.0
3305158,202127,0.0,0.0
3305158,202128,0.0,0.0
3305158,202129,0.0,0.0
3305158,202130,0.0,0.0
3305158,202131,0.0,0.0
3305158,202132,0.0,0.0
3305158,202133,0.0,0.0
3305158,202134,0.0,0.0
3305158,202135,0.0,0.0
3305158,202136,0.0,0.0
3305158,202137,0.0,0.0
3305158,202138,0.0,0.0
3305158,202139,0.0,0.0
3305158,202140,0.18837200772055662,0.0
3305158,202141,0.17621003891305526,0.0
3305158,202142,0.1452719574793594,0.0
3305158,202143,0.38898392339728605,0.0
3305158,202144,0.3335155072850714,0.0
3305158,202145,1.014251334809317,0.0
3305158,202146,1.0040207908958014,0.0
3305158,202147,1.0288377454829767,0.0
3305158,202148,0.9262631319385721,0.0
3305158,202149,1.0090807465189542,0.0
3305158,202150,0.9410996694099876,0.0
3305158,202151,1.0006310500391309,0.0
3305158,202152,1.0676574790574909,0.0
3305208,202101,3.422558856393425,1.0
3305208,202102,4.520234987565677,2.0
3305208,202103,3.2371417149594777,0.0
3305208,202104,4.332391468897779,4.0
3305208,202105,1.7691379706707475,3.0
3305208,202106,5.08323656596511,2.0
3305208,202107,3.398431835039852,1.0
3305208,202108,2.8195934081030343,0.0
3305208,202109,2.2810465751399063,1.0
3305208,202110,0.5290651937774137,4.0
3305208,202111,1.501345967348768,3.0
3305208,202112,4.2397474574316565,3.0
3305208,202113,3.0907602560666882,2.0
3305208,202114,2.12047106427428,1.0
3305208,202115,0.9357067528344359,3.0
3305208,202116,0.32245386556084954,1.0
3305208,202117,2.634102218363595,1.0
3305208,202118,0.0,1.0
3305208,202119,0.0,2.0
3305208,202120,0.20288622728780625,6.0
3305208,202121,1.282199207070868,4.0
3305208,202122,5.086660719694824,9.0
3305208,202123,2.085056546909186,6.0
3305208,202124,7.475421649728739,5.0
3305208,202125,3.8533025318990703,11.0
3305208,202126,3.531082084992383,9.0
3305208,202127,9.930363082254754,12.0
3305208,202128,6.719953113587771,4.0
3305208,202129,10.060422919682741,2.0
3305208,202130,1.4056535762027722,5.0
3305208,202131,1.6757292313469778,1.0
3305208,202132,5.063217684377938,0.0
3305208,202133,0.5495284897428988,0.0
3305208,202134,0.3360133120155224,0.0
3305208,202135,0.41176226376410474,0.0
3305208,202136,1.548093878145643,0.0
3305208,202137,1.4616409847226701,0.0
3305208,202138,1.5168007736434188,0.0
3305208,202139,1.4728243702319985,0.0
3305208,202140,2.394121930281658,0.0
3305208,202141,2.285396708061168,0.0
3305208,202142,2.253285493341585,0.0
3305208,202143,2.4550776802624674,0.0
3305208,202144,2.395311753803898,0.0
3305208,202145,3.1014742193588294,0.0
3305208,202146,2.973490779741957,1.0
3305208,202147,2.982111561941033,0.0
3305208,202148,3.885799448059641,0.0
3305208,202149,2.810127027939997,0.0
3305208,202150,2.88284179107341,0.0
3305208,202151,2.9469975765972354,2.0
3305208,202152,3.1549630886604034,1.0
3305307,202101,1.066443470374167,0.0
3305307,202102,1.3472635378635947,0.0
3305307,202103,1.2557121141542138,0.0
3305307,202104,1.1442311313880038,0.0
3305307,202105,0.9489426768603552,0.0
3305307,202106,0.0,0.0
3305307,202107,0.0,0.0
3305307,202108,0.0341880353258575,0.0
3305307,202109,0.3604700526682368,0.0
3305307,202110,0.0,0.0
3305307,202111,0.0,0.0
3305307,202112,0.0,0.0
3305307,202113,0.0,0.0
3305307,202114,0.0,0.0
3305307,202115,0.0,0.0
3305307,202116,0.0,0.0
3305307,202117,0.0,0.0
3305307,202118,0.0,0.0
3305307,202119,0.0,0.0
3305307,202120,0.0,0.0
3305307,202121,0.0,0.0
3305307,202122,0.0,0.0
3305307,202123,0.0,0.0
3305307,202124,0.0,0.0
3305307,202125,0.0,0.0
3305307,202126,0.0,0.0
3305307,202127,0.0,0.0
3305307,202128,0.0,0.0
3305307,202129,0.0,0.0
3305307,202130,0.0,0.0
3305307,202131,0.0,0.0
3305307,202132,0.0,0.0
3305307,202133,0.0,0.0
3305307,202134,0.0,0.0
3305307,202135,0.0,0.0
3305307,202136,0.0,0.0
3305307,202137,0.0,0.0
3305307,202138,0.0,0.0
3305307,202139,0.0,0.0
3305307,202140,0.4765281865961634,0.0
3305307,202141,0.4325248725029067,0.0
3305307,202142,0.5692534375119551,0.0
3305307,202143,0.926552350011145,0.0
3305307,202144,0.9588323474403301,0.0
3305307,202145,1.5957321195018113,0.0
3305307,202146,1.5577736479680742,0.0
3305307,202147,1.5999545345030397,0.0
3305307,202148,1.4907410019985416,0.0
3305307,202149,1.6062181781668765,0.0
3305307,202150,1.6102379287303816,0.0
3305307,202151,1.6875684687380073,0.0
3305307,202152,1.6850772945673769,0.0
3305406,202101,0.43198634884053905,0.0
3305406,202102,0.5915270876430754,0.0
3305406,202103,0.5058339575409189,0.0
3305406,202104,0.3309302748294162,0.0
3305406,202105,0.410537539393299,0.0
3305406,202106,0.0,0.0
3305406,202107,0.0,0.0
3305406,202108,0.0,3.0
3305406,202109,0.0,0.0
3305406,202110,0.9522416317846922,0.0
3305406,202111,0.0,7.0
3305406,202112,0.0,5.0
3305406,202113,4.438488548127644,1.0
3305406,202114,0.25034222398647177,6.0
3305406,202115,0.0,4.0
3305406,202116,2.239916158253712,6.0
3305406,202117,0.0,4.0
3305406,202118,0.8671249320903935,8.0
3305406,202119,0.0,4.0
3305406,202120,2.8320879573616593,7.0
3305406,202121,0.0,1.0
3305406,202122,1.9417587378087928,1.0
3305406,202123,0.0,4.0
3305406,202124,0.0,0.0
3305406,202125,0.0,0.0
3305406,202126,0.0,0.0
3305406,202127,0.0,0.0
3305406,202128,0.0,0.0
3305406,202129,0.0,0.0
3305406,202130,0.0,0.0
3305406,202131,0.0,0.0
3305406,202132,0.0,0.0
3305406,202133,0.0,0.0
3305406,202134,0.0,0.0
3305406,202135,0.0,0.0
3305406,202136,0.0,0.0
3305406,202137,0.0,0.0
3305406,202138,0.0,0.0
3305406,202139,0.0,0.0
3305406,202140,0.0,0.0
3305406,202141,0.0,0.0
3305406,202142,0.0,0.0
3305406,202143,0.0,0.0
3305406,202144,0.0,0.0
3305406,202145,0.6321771122585358,0.0
3305406,202146,0.6308190075578681,0.0
3305406,202147,0.6634704778079009,0.0
3305406,202148,0.5696941796915543,0.0
3305406,202149,0.6615602621788247,0.0
3305406,202150,0.6311143342625372,0.0
3305406,202151,0.6901481893052812,0.0
3305406,202152,0.7145201857133041,0.0
3305505,202101,6.721471132764602,5.0
3305505,202102,5.82233309010255,5.0
3305505,202103,5.972953495257727,3.0
3305505,202104,5.83435523331776,4.0
3305505,202105,3.4620300211977426,2.0
3305505,202106,3.722202154253175,3.0
3305505,202107,1.5771557202740256,2.0
3305505,202108,3.1811543595489487,6.0
3305505,202109,2.25512572195144,9.0
3305505,202110,5.5254924042487445,10.0
3305505,202111,7.578037490906489,3.0
3305505,202112,7.948106320673004,2.0
3305505,202113,1.2066080590383301,8.0
3305505,202114,0.4067136162860876,12.0
3305505,202115,6.466387447125106,4.0
3305505,202116,9.575620549886906,5.0
3305505,202117,0.9155194582306669,5.0
3305505,202118,2.6931339293920895,3.0
3305505,202119,2.650243597605813,1.0
3305505,202120,0.8775749766792522,4.0
3305505,202121,0.0,0.0
3305505,202122,2.662151267643708,3.0
3305505,202123,0.0,3.0
3305505,202124,1.5873522802856193,2.0
3305505,202125,1.3662650329937656,3.0
3305505,202126,0.40207961509949597,2.0
3305505,202127,1.805160931889729,2.0
3305505,202128,0.6168757116669831,4.0
3305505,202129,0.7629247255029017,3.0
3305505,202130,2.759531478057118,2.0
3305505,202131,2.1682580828736935,2.0
3305505,202132,1.358091744344381,3.0
3305505,202133,1.6532450152785405,3.0
3305505,202134,2.688775323458382,0.0
3305505,202135,2.391107584043929,0.0
3305505,202136,0.4899417942509996,3.0
3305505,202137,0.9890619875950059,8.0
3305505,202138,4.070330439903514,6.0
3305505,202139,8.460486933074732,0.0
3305505,202140,6.4185952272056275,0.0
3305505,202141,0.665834362560361,1.0
3305505,202142,1.726539710291236,2.0
3305505,202143,2.901241716565486,2.0
3305505,202144,3.611976300062405,0.0
3305505,202145,4.099707015557946,2.0
3305505,202146,1.9620122137358555,15.000000000000002
3305505,202147,4.328784059058902,19.0
3305505,202148,16.836659116269114,0.0
3305505,202149,18.4855429687888,0.0
3305505,202150,0.0,1.0
3305505,202151,2.2128026747405927,2.0
3305505,202152,3.3975836094962166,0.0
3305554,202101,1.2803693491290555,0.0
3305554,202102,1.5146109307346303,0.0
3305554,202103,1.5104026612346466,0.0
3305554,202104,1.24939838956253,0.0
3305554,202105,1.1689879960999898,0.0
3305554,202106,0.0,0.0
3305554,202107,0.0,0.0
3305554,202108,0.014481374481099523,0.0
3305554,202109,0.2419837161321986,0.0
3305554,202110,0.0,0.0
3305554,202111,0.0,0.0
3305554,202112,0.0,0.0
3305554,202113,0.0,0.0
3305554,202114,0.0,1.0
3305554,202115,0.0,0.0
3305554,202116,0.0,0.0
3305554,202117,0.0,0.0
3305554,202118,0.0,0.0
3305554,202119,0.0,0.0
3305554,202120,0.0,0.0
3305554,202121,0.0,0.0
3305554,202122,0.0,0.0
3305554,202123,0.0,0.0
3305554,202124,0.0,0.0
3305554,202125,0.0,0.0
3305554,202126,0.0,0.0
3305554,202127,0.0,0.0
3305554,202128,0.0,0.0
3305554,202129,0.0,0.0
3305554,202130,0.0,0.0
3305554,202131,0.0,0.0
3305554,202132,0.0,0.0
3305554,202133,0.0,0.0
3305554,202134,0.0,1.0
3305554,202135,0.0,0.0
3305554,202136,0.94434621439264,0.0
3305554,202137,0.0,0.0
3305554,202138,0.0,0.0
3305554,202139,0.0,1.0
3305554,202140,0.9315872971971646,1.0
3305554,202141,1.9360673380818934,0.0
3305554,202142,1.6629393814885,0.0
3305554,202143,0.879467291478043,0.0
3305554,202144,0.9858432259843188,1.0
3305554,202145,1.6325999480715871,0.0
3305554,202146,2.7250082672072597,0.0
3305554,202147,1.4119225147331673,1.0
3305554,202148,1.4373765118348365,0.0
3305554,202149,2.505115938325265,0.0
3305554,202150,1.189725817178641,0.0
3305554,202151,1.3667322136567097,0.0
3305554,202152,1.5482858172304506,2.0
3305604,202101,2.3627685530254063,0.0
3305604,202102,2.600530534086351,0.0
3305604,202103,2.507259685784964,0.0
3305604,202104,2.3745860237415575,0.0
3305604,202105,2.0802466680247074,0.0
3305604,202106,0.9364338577590334,0.0
3305604,202107,0.9487460977299514,0.0
3305604,202108,1.219491256806822,0.0
3305604,202109,1.4942859091183602,0.0
3305604,202110,0.5413837184273498,0.0
3305604,202111,0.3849384192550183,0.0
3305604,202112,0.294122223675736,0.0
3305604,202113,0.7137323194227281,0.0
3305604,202114,0.0,0.0
3305604,202115,0.0,0.0
3305604,202116,0.0,0.0
3305604,202117,0.0,0.0
3305604,202118,0.0,0.0
3305604,202119,0.0,0.0
3305604,202120,0.0,0.0
3305604,202121,0.0,0.0
3305604,202122,0.0,0.0
3305604,202123,0.0,0.0
3305604,202124,0.0,0.0
3305604,202125,0.0,0.0
3305604,202126,0.0,0.0
3305604,202127,0.0,0.0
3305604,202128,0.0,0.0
3305604,202129,0.0,0.0
3305604,202130,0.0,0.0
3305604,202131,0.3262391071657638,0.0
3305604,202132,0.32918822828173633,0.0
3305604,202133,0.425225569542284,0.0
3305604,202134,0.4632565242284417,0.0
3305604,202135,0.363819643931088,0.0
3305604,202136,1.5429407910134476,0.0
3305604,202137,1.444651535858457,0.0
3305604,202138,1.480676088990942,0.0
3305604,202139,1.4297949043243765,0.0
3305604,202140,2.3369476586029894,0.0
3305604,202141,2.2132526484158035,0.0
3305604,202142,2.147686281071052,0.0
3305604,202143,2.3158428046629878,0.0
3305604,202144,2.2253856332128876,0.0
3305604,202145,2.910812374273943,0.0
3305604,202146,2.796418270555318,0.0
3305604,202147,2.7935949961941704,0.0
3305604,202148,2.661738246045554,0.0
3305604,202149,2.7743006250431703,0.0
3305604,202150,2.690970896760805,0.0
3305604,202151,2.756796294368547,0.0
3305604,202152,2.945467231736507,0.0
3305703,202101,1.4894964791704297,0.0
3305703,202102,1.732940246279075,0.0
3305703,202103,1.6465223442623127,0.0
3305703,202104,1.497491209883569,0.0
3305703,202105,1.491254190561579,0.0
3305703,202106,0.1962164989047614,0.0
3305703,202107,0.03706427190395438,0.0
3305703,202108,0.39071313798239526,0.0
3305703,202109,0.6445314755235652,0.0
3305703,202110,0.0,0.0
3305703,202111,0.0,0.0
3305703,202112,0.0,0.0
3305703,202113,0.0,0.0
3305703,202114,0.0,0.0
3305703,202115,0.0,0.0
3305703,202116,0.0,0.0
3305703,202117,0.0,0.0
3305703,202118,0.0,0.0
3305703,202119,0.0,0.0
3305703,202120,0.0,0.0
3305703,202121,0.0,0.0
3305703,202122,0.0,0.0
3305703,202123,0.0,0.0
3305703,202124,0.0,0.0
3305703,202125,0.0,0.0
3305703,202126,0.0,0.0
3305703,202127,0.0,0.0
3305703,202128,0.0,0.0
3305703,202129,0.0,0.0
3305703,202130,0.0,0.0
3305703,202131,0.0,0.0
3305703,202132,0.0,0.0
3305703,202133,0.0,0.0
3305703,202134,0.0,0.0
3305703,202135,0.0,0.0
3305703,202136,0.15168197477793793,0.0
3305703,202137,0.07429234823159729,0.0
3305703,202138,0.07877177877463258,0.0
3305703,202139,0.0828556109884037,0.0
3305703,202140,1.0417122440003446,0.0
3305703,202141,0.9459560866240612,0.0
3305703,202142,0.9610208138584703,0.0
3305703,202143,1.2241701861606478,0.0
3305703,202144,1.203179292797045,0.0
3305703,202145,1.8410052524801692,0.0
3305703,202146,1.8208643460895753,0.0
3305703,202147,1.8318426796007712,0.0
3305703,202148,1.6978861333627961,0.0
3305703,202149,1.8053578758184714,0.0
3305703,202150,1.8018141756207697,0.0
3305703,202151,1.8556706959673277,0.0
3305703,202152,1.9084379377259688,0.0
3305752,202101,2.1211761928434973,0.0
3305752,202102,2.351173242998475,0.0
3305752,202103,2.3011064380023813,0.0
3305752,202104,2.120994557341848,0.0
3305752,202105,1.854963276597569,0.0
3305752,202106,0.6333420787876226,0.0
3305752,202107,0.6152296362862543,0.0
3305752,202108,0.8730075258239505,0.0
3305752,202109,1.1589602988351733,0.0
3305752,202110,0.15903289803124415,0.0
3305752,202111,0.018901418579572376,0.0
3305752,202112,0.0,0.0
3305752,202113,0.30573841224758347,0.0
3305752,202114,0.0,0.0
3305752,202115,0.0,0.0
3305752,202116,0.0,0.0
3305752,202117,0.0,0.0
3305752,202118,0.0,0.0
3305752,202119,0.0,0.0
3305752,202120,0.0,0.0
3305752,202121,0.0,0.0
3305752,202122,0.0,0.0
3305752,202123,0.0,0.0
3305752,202124,0.0,0.0
3305752,202125,0.0,0.0
3305752,202126,0.0,0.0
3305752,202127,0.0,0.0
3305752,202128,0.0,1.0
3305752,202129,0.0,0.0
3305752,202130,0.03829884192560139,0.0
3305752,202131,0.0,0.0
3305752,202132,0.0,0.0
3305752,202133,0.0,0.0
3305752,202134,0.05425825765191765,0.0
3305752,202135,0.0,0.0
3305752,202136,1.1203273394602487,0.0
3305752,202137,1.0608082345265442,0.0
3305752,202138,1.1014435137157812,0.0
3305752,202139,1.088413494595754,0.0
3305752,202140,1.9666413321485785,0.0
3305752,202141,1.9193436375664232,0.0
3305752,202142,1.8364375603933667,0.0
3305752,202143,2.0531068039018487,0.0
3305752,202144,1.9631116132971147,0.0
3305752,202145,2.614108493523359,0.0
3305752,202146,2.579682019347198,0.0
3305752,202147,2.563598893438292,0.0
3305752,202148,2.4429325429585584,0.0
3305752,202149,2.5270012500374754,1.0
3305752,202150,2.4458937439208794,0.0
3305752,202151,3.432797633508523,0.0
3305752,202152,2.4983265739002163,0.0
3305802,202101,2.28804037879849,0.0
3305802,202102,2.4062669761624775,1.0
3305802,202103,2.2206257351129857,0.0
3305802,202104,3.0553136059910524,0.0
3305802,202105,1.8083719936635023,0.0
3305802,202106,0.6485471024954594,1.0
3305802,202107,0.478479531169834,0.0
3305802,202108,1.9092679315605243,0.0
3305802,202109,0.9381172087078938,0.0
3305802,202110,0.03325962295614725,0.0
3305802,202111,0.0,0.0
3305802,202112,0.0,0.0
3305802,202113,0.18691611225215587,0.0
3305802,202114,0.0,0.0
3305802,202115,0.0,0.0
3305802,202116,0.0,1.0
3305802,202117,0.0,0.0
3305802,202118,0.0,0.0
3305802,202119,0.0,0.0
3305802,202120,0.0,0.0
3305802,202121,0.0,0.0
3305802,202122,0.0,0.0
3305802,202123,0.0,0.0
3305802,202124,0.0,0.0
3305802,202125,0.0,0.0
3305802,202126,0.0,0.0
3305802,202127,0.0,0.0
3305802,202128,0.0,1.0
3305802,202129,0.0,0.0
3305802,202130,0.0,0.0
3305802,202131,0.0,0.0
3305802,202132,0.0,0.0
3305802,202133,0.0,0.0
3305802,202134,0.0,0.0
3305802,202135,0.0,0.0
3305802,202136,0.8766301925610088,0.0
3305802,202137,0.791132504743118,0.0
3305802,202138,0.8175750093944184,0.0
3305802,202139,0.8104290052343723,0.0
3305802,202140,1.6927450655300558,0.0
3305802,202141,1.6471417024675117,0.0
3305802,202142,1.5600716700955024,0.0
3305802,202143,1.7608038265189636,0.0
3305802,202144,1.6578105349412122,1.0
3305802,202145,2.3052601723906894,0.0
3305802,202146,3.306819998921709,0.0
3305802,202147,2.088759837754984,0.0
3305802,202148,2.1506054978967737,0.0
3305802,202149,2.2265608618117123,0.0
3305802,202150,2.125914646046258,0.0
3305802,202151,2.182372386921544,1.0
3305802,202152,2.3251121594711086,0.0
3305901,202101,1.4442504441216821,0.0
3305901,202102,1.7701502900417487,0.0
3305901,202103,1.6787803156983283,0.0
3305901,202104,1.5992092857016698,0.0
3305901,202105,1.3869062024824215,0.0
3305901,202106,0.22353094333331097,0.0
3305901,202107,0.2031847517409074,0.0
3305901,202108,0.4258159901471928,0.0
3305901,202109,0.731747351422499,0.0
3305901,202110,0.0,0.0
3305901,202111,0.0,0.0
3305901,202112,0.0,0.0
3305901,202113,0.0,0.0
3305901,202114,0.0,0.0
3305901,202115,0.0,0.0
3305901,202116,0.0,0.0
3305901,202117,0.0,0.0
3305901,202118,0.0,0.0
3305901,202119,0.0,0.0
3305901,202120,0.0,0.0
3305901,202121,0.0,0.0
3305901,202122,0.0,0.0
3305901,202123,0.0,0.0
3305901,202124,0.0,0.0
3305901,202125,0.0,0.0
3305901,202126,0.0,0.0
3305901,202127,0.0,0.0
3305901,202128,0.0,0.0
3305901,202129,0.0,0.0
3305901,202130,0.0,0.0
3305901,202131,0.0,0.0
3305901,202132,0.0,0.0
3305901,202133,0.0,0.0
3305901,202134,0.0,0.0
3305901,202135,0.0,0.0
3305901,202136,0.6420406115149236,0.0
3305901,202137,0.5398944685763635,0.0
3305901,202138,0.5001933809068939,0.0
3305901,202139,0.4905359291403801,0.0
3305901,202140,1.4261081729516285,0.0
3305901,202141,1.285309742459428,0.0
3305901,202142,1.2827532141668787,0.0
3305901,202143,1.5041404767704918,0.0
3305901,202144,1.4603022166971886,0.0
3305901,202145,2.0530053092211102,0.0
3305901,202146,1.980141203775699,0.0
3305901,202147,1.9754937934788992,0.0
3305901,202148,1.8440123142521614,0.0
3305901,202149,1.955468396977878,0.0
3305901,202150,1.9487653239315679,0.0
3305901,202151,2.05338023030808,0.0
3305901,202152,2.0741988451574866,0.0
3306008,202101,5.087697006222006,0.0
3306008,202102,4.020432971586845,0.0
3306008,202103,4.105568783533863,0.0
3306008,202104,3.880991768767954,0.0
3306008,202105,4.03283594538395,0.0
3306008,202106,2.5767906869325703,1.0
3306008,202107,2.288444595320314,0.0
3306008,202108,3.6499024189358935,0.0
3306008,202109,2.7395826668587158,0.0
3306008,202110,1.8505704362832356,0.0
3306008,202111,1.6689719712497375,0.0
3306008,202112,1.553264665776475,0.0
3306008,202113,1.9124204548679253,0.0
3306008,202114,0.7131106684385058,0.0
3306008,202115,0.44222045858502773,0.0
3306008,202116,0.6824430413612003,0.0
3306008,202117,0.6518967790389829,0.0
3306008,202118,0.0,0.0
3306008,202119,0.0,0.0
3306008,202120,0.09661709987001958,0.0
3306008,202121,0.12027442901455858,0.0
3306008,202122,0.037184934047323134,0.0
3306008,202123,0.0,1.0
3306008,202124,0.0,1.0
3306008,202125,1.000742488325873,0.0
3306008,202126,0.7287314789436791,0.0
3306008,202127,0.0,0.0
3306008,202128,0.14950556931045023,0.0
3306008,202129,0.04786712633349664,0.0
3306008,202130,0.03965734541885761,0.0
3306008,202131,0.795564898528333,1.0
3306008,202132,0.7922532054097909,1.0
3306008,202133,1.8563220446464903,0.0
3306008,202134,1.7499654325353458,1.0
3306008,202135,0.6517829147703381,1.0
3306008,202136,3.1314004765092114,0.0
3306008,202137,2.9051160318253575,1.0
3306008,202138,1.9876316820695636,0.0
3306008,202139,3.2540730029354705,0.0
3306008,202140,3.0383448116107745,0.0
3306008,202141,3.2639735998492982,0.0
3306008,202142,3.2609930629602792,1.0
3306008,202143,3.5208052099844824,0.0
3306008,202144,4.45515713972536,1.0
3306008,202145,3.9531043998478035,1.0
3306008,202146,5.121932814048116,0.0
3306008,202147,4.962978829232877,1.0
3306008,202148,3.872597887922551,0.0
3306008,202149,5.146732395814526,0.0
3306008,202150,3.8966063657435264,0.0
3306008,202151,4.124605296619418,0.0
3306008,202152,4.209020566751816,0.0
3306107,202101,3.4916182298025467,0.0
3306107,202102,3.417061866068743,1.0
3306107,202103,2.3384349069675765,1.0
3306107,202104,3.2318579808433103,2.0
3306107,202105,3.138308717899329,3.0
3306107,202106,2.8816916009761515,2.0
3306107,202107,3.4565818470400878,4.0
3306107,202108,2.6315493420850817,2.0
3306107,202109,5.017450602238786,1.0
3306107,202110,1.7425491241598225,4.0
3306107,202111,0.8841112034861751,3.0
3306107,202112,3.9716520801086705,1.0
3306107,202113,2.7960896681352216,1.0
3306107,202114,0.0,3.0
3306107,202115,0.0,3.0
3306107,202116,2.192688812649271,0.0
3306107,202117,1.7833078625240844,3.0
3306107,202118,0.0,5.0
3306107,202119,1.7195684447889126,7.0
3306107,202120,3.328296864812849,0.0
3306107,202121,4.916971808054964,3.0
3306107,202122,0.0,1.0
3306107,202123,1.5990749234749086,4.0
3306107,202124,0.0,0.0
3306107,202125,2.664889883327005,1.0
3306107,202126,0.0,0.0
3306107,202127,0.05984988982580551,2.0
3306107,202128,0.0,1.0
3306107,202129,0.9703619319267545,2.0
3306107,202130,0.0,2.0
3306107,202131,1.5453371125437843,2.0
3306107,202132,1.2768818557897967,3.0
3306107,202133,1.3275959844981,2.0
3306107,202134,2.248092718220927,1.0
3306107,202135,1.0053345839372922,4.0
3306107,202136,1.5599271043696599,2.0
3306107,202137,4.682358350078452,2.0
3306107,202138,2.0298313020682888,2.0
3306107,202139,2.4453281179629607,0.0
3306107,202140,3.4523626935210245,1.0
3306107,202141,1.4501094902192706,0.0
3306107,202142,2.854138015442238,2.0
3306107,202143,1.8454160912841886,0.0
3306107,202144,3.9435248606139712,3.0
3306107,202145,2.368814634552407,1.0
3306107,202146,5.6548549573844245,1.0
3306107,202147,3.06671488773653,1.0
3306107,202148,3.3298830462503495,0.0
3306107,202149,3.4941531440988864,1.0
3306107,202150,2.3915432683516658,0.0
3306107,202151,3.523975484410917,1.0
3306107,202152,2.615718860835936,2.0
3306156,202101,1.1645435207058976,0.0
3306156,202102,1.413102712204624,0.0
3306156,202103,1.2294601778765746,0.0
3306156,202104,1.1404134054267345,0.0
3306156,202105,1.0240207930636676,0.0
3306156,202106,0.0,0.0
3306156,202107,0.0,0.0
3306156,202108,0.0,0.0
3306156,202109,0.28773902899256676,0.0
3306156,202110,0.0,0.0
3306156,202111,0.0,0.0
3306156,202112,0.0,0.0
3306156,202113,0.0,0.0
3306156,202114,0.0,0.0
3306156,202115,0.0,0.0
3306156,202116,0.0,0.0
3306156,202117,0.0,0.0
3306156,202118,0.0,0.0
3306156,202119,0.0,0.0
3306156,202120,0.0,0.0
3306156,202121,0.0,0.0
3306156,202122,0.0,0.0
3306156,202123,0.0,0.0
3306156,202124,0.0,0.0
3306156,202125,0.0,0.0
3306156,202126,0.0,0.0
3306156,202127,0.0,0.0
3306156,202128,0.0,0.0
3306156,202129,0.0,0.0
3306156,202130,0.0,0.0
3306156,202131,0.0,0.0
3306156,202132,0.0,0.0
3306156,202133,0.0,0.0
3306156,202134,0.0,0.0
3306156,202135,0.0,0.0
3306156,202136,0.0,0.0
3306156,202137,0.0,0.0
3306156,202138,0.0,0.0
3306156,202139,0.0,0.0
3306156,202140,0.669844376182572,0.0
3306156,202141,0.5519516839581365,0.0
3306156,202142,0.6243254980901088,0.0
3306156,202143,0.9188250665640143,0.0
3306156,202144,0.9170617149964128,0.0
3306156,202145,1.5269624102589379,0.0
3306156,202146,1.5136788992457735,0.0
3306156,202147,1.5672985456741142,0.0
3306156,202148,1.4476100259485074,0.0
3306156,202149,1.5711598351077465,0.0
3306156,202150,1.939420164487566,0.0
3306156,202151,1.9080085498528165,0.0
3306156,202152,1.6816378916721537,0.0
3306206,202101,2.492939234854702,0.0
3306206,202102,1.5561551611654925,0.0
3306206,202103,1.691919846097223,0.0
3306206,202104,1.4721667831394318,0.0
3306206,202105,1.4286360882188096,0.0
3306206,202106,0.06418094508053017,1.0
3306206,202107,0.0,0.0
3306206,202108,1.184115911955138,1.0
3306206,202109,0.3165015938347759,0.0
3306206,202110,0.39742952837576856,3.0
3306206,202111,0.0,1.0
3306206,202112,2.043878546173803,3.0
3306206,202113,0.0,0.0
3306206,202114,0.9953467417223313,3.0
3306206,202115,0.0,0.0
3306206,202116,1.1613327784664391,1.0
3306206,202117,0.0,0.0
3306206,202118,0.0,2.0
3306206,202119,0.0,0.0
3306206,202120,0.0,0.0
3306206,202121,0.0,1.0
3306206,202122,0.0,0.0
3306206,202123,0.0,0.0
3306206,202124,0.0,0.0
3306206,202125,0.0,1.0
3306206,202126,0.0,0.0
3306206,202127,0.0,0.0
3306206,202128,0.0,1.0
3306206,202129,0.0,0.0
3306206,202130,0.0,1.0
3306206,202131,0.0,0.0
3306206,202132,0.0,0.0
3306206,202133,0.0,0.0
3306206,202134,0.0,0.0
3306206,202135,0.0,0.0
3306206,202136,0.0,2.0
3306206,202137,0.0,0.0
3306206,202138,1.4565882943484865,0.0
3306206,202139,0.0,1.0
3306206,202140,0.6226308287718132,1.0
3306206,202141,1.6246698590648234,0.0
3306206,202142,1.4404414397716685,0.0
3306206,202143,0.7935647514586116,0.0
3306206,202144,0.9463518109330007,0.0
3306206,202145,1.6542827602205845,2.0
3306206,202146,1.7195349716853716,0.0
3306206,202147,3.5891589572066995,0.0
3306206,202148,1.1885963036509157,0.0
3306206,202149,1.6533238011612534,0.0
3306206,202150,1.5510688084601516,0.0
3306206,202151,1.5461967930680385,0.0
